IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.0040517676866666,25.9055684,26.050742666666668,18,6,167,-1.0,-1.8369701987210297e-16,37.291071428,27.39033,9.900742067038088
0.0001930037933333,25.034010666666664,25.35520226666667,18,6,167,-1.0,-1.8369701987210297e-16,0.0,4.3614345,-4.361434459686279
2.0070272266666667e-05,21.9908934,23.2409404,19,6,167,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.174566666666667,22.767838466666667,19,6,167,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.7699482,22.987856066666662,19,6,167,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.1287008,23.20111713333333,19,6,167,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.4887248,23.3763062,20,6,167,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.452874214285718,23.397517642857142,20,6,167,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.127677533333337,23.379569466666663,20,6,167,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.768933133333334,23.297440666666667,20,6,167,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.370139466666664,23.1545876,21,6,167,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.098044733333328,23.025012266666664,21,6,167,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.152862666666667,23.00178813333333,21,6,167,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.07163493333333,22.969417266666667,21,6,167,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.0493896,22.975063066666667,22,6,167,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.802388333333337,23.13929433333333,22,6,167,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,22.651540133333327,23.4763204,22,6,167,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,22.879322642857144,23.61283221428572,22,6,167,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,22.86751913333333,23.618847800000005,23,6,167,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,22.941127400000003,23.602976466666668,23,6,167,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,23.077227733333327,23.631050666666667,23,6,167,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,23.05128580000001,23.641210800000003,23,6,167,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,22.078888133333333,23.1030456,0,6,168,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,21.67698573333333,22.853855133333333,0,6,168,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,21.311032800000003,22.7012818,0,6,168,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.884556066666665,22.620440733333336,0,6,168,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.6971374,22.585764533333336,1,6,168,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,20.882272,22.654924857142856,1,6,168,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.476552466666668,22.739894666666665,1,6,168,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.583762466666663,22.727596,1,6,168,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.5838462,22.6596518,2,6,168,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.7492634,22.60989986666667,2,6,168,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.858671,22.58112373333333,2,6,168,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.670951266666663,22.547627866666662,2,6,168,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.391532466666668,22.499713000000003,3,6,168,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.181779,22.458070800000005,3,6,168,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.989717642857144,22.399773714285715,3,6,168,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.0618022,22.4348244,3,6,168,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.4435628,22.5443968,4,6,168,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.518406266666663,22.5694072,4,6,168,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.7528688,22.590698266666667,4,6,168,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.0547526,22.652595733333328,4,6,168,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.127937733333336,22.692254533333333,5,6,168,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,21.929762933333333,22.6955222,5,6,168,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,21.587780733333336,22.571179266666665,5,6,168,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
4.49041162e-05,21.47074393333333,22.452933666666667,5,6,168,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.003851879775,21.69032292857143,22.494378142857144,6,6,168,1.0,6.123233995736766e-17,8.157142857,51.04702,-42.8898771014961
0.0141838213333333,22.05121253333333,22.654567466666663,6,6,168,1.0,6.123233995736766e-17,401.50714285000004,387.7103,13.796846219140662
0.0468413084666666,22.45022773333333,22.7384398,6,6,168,1.0,6.123233995736766e-17,1471.5321428500001,1530.5461,-59.01399972812487
0.0706118121333333,23.921439533333327,22.961183666666667,6,6,168,1.0,6.123233995736766e-17,2149.32857143,2232.8362,-83.50761021062499
0.1017261071999999,24.801971466666664,23.138751200000005,7,6,168,0.9659258262890683,-0.25881904510252063,3092.0767858,3251.4526,-159.37585091875007
0.167161456,25.770912666666668,23.25484613333333,7,6,168,0.9659258262890683,-0.25881904510252063,5069.1875,5048.9077,20.27978515625
0.206390628,28.376147533333327,23.595815066666667,7,6,168,0.9659258262890683,-0.25881904510252063,6105.1696428,5597.328,507.84151779999956
0.2582670813333333,29.75697633333333,23.800502533333333,7,6,168,0.9659258262890683,-0.25881904510252063,7677.1464287,7138.5728,538.5736747937499
0.353673456,32.9937198,24.273189266666662,8,6,168,0.8660254037844387,-0.4999999999999998,10555.0339285,10802.044,-247.0100168125009
0.32255192,34.32752778571429,24.568143428571428,8,6,168,0.8660254037844387,-0.4999999999999998,9954.9267857,9586.453,368.4736606999995
0.402276302,34.94457799999999,24.833713600000003,8,6,168,0.8660254037844387,-0.4999999999999998,12533.05,11553.42,979.6300781249993
0.4147560933333333,37.48621606666667,25.266322866666663,8,6,168,0.8660254037844387,-0.4999999999999998,12572.6750001,11537.605,1035.06953135
0.410816618,37.028379066666666,25.405088333333328,9,6,168,0.7071067811865476,-0.7071067811865475,12538.4535714,12442.785,95.66841514999942
0.46019857,38.08438906666666,25.76177973333333,9,6,168,0.7071067811865476,-0.7071067811865475,14086.6714286,14121.025,-34.35396202499942
0.5521471146666667,39.71077913333334,26.016273933333327,9,6,168,0.7071067811865476,-0.7071067811865475,16210.6375,16428.098,-217.46015624999927
0.63615115,42.884138933333325,26.3412638,9,6,168,0.7071067811865476,-0.7071067811865475,19016.1125,18473.383,542.7296874999993
0.8289793113333334,46.827693800000006,26.7102622,10,6,168,0.49999999999999994,-0.8660254037844387,24082.9642871,22967.41,1115.5541308499996
0.7204248719999999,49.562795,27.3343506,10,6,168,0.49999999999999994,-0.8660254037844387,22378.3375003,20826.355,1551.98203155
0.5909023807142856,47.050576142857146,27.42023371428571,10,6,168,0.49999999999999994,-0.8660254037844387,18201.6178571,17089.861,1111.7565289749982
0.6752527859999999,45.9083192,27.318863800000003,10,6,168,0.49999999999999994,-0.8660254037844387,20210.8678572,19526.836,684.031919699999
0.9182852226666663,53.25080986666667,27.994940266666667,11,6,168,0.258819045102521,-0.9659258262890682,24978.126784,26518.902,-1540.77555975
0.5986946806666666,48.67373446666666,27.928853400000005,11,6,168,0.258819045102521,-0.9659258262890682,18069.2625001,17640.912,428.3503907250015
0.4207671039999999,43.250374533333336,27.818320733333337,11,6,168,0.258819045102521,-0.9659258262890682,12780.4035714,12731.799,48.604743275000146
0.5218388100000001,44.0384016,28.167818333333337,11,6,168,0.258819045102521,-0.9659258262890682,16210.6321429,16195.279,15.352846024999963
0.2222456033333333,38.48475933333333,27.874310399999995,12,6,168,1.2246467991473532e-16,-1.0,7269.2821429,7484.519,-215.2369000687504
0.429468928,37.038040933333335,27.3941652,12,6,168,1.2246467991473532e-16,-1.0,13299.1107144,13570.143,-271.0318637250002
0.4833998399999999,45.40855414285714,27.964037071428567,12,6,168,1.2246467991473532e-16,-1.0,14176.6696428,14910.501,-733.8313337625004
0.5028826646666666,46.0441244,28.30027873333333,12,6,168,1.2246467991473532e-16,-1.0,15522.8642857,15674.164,-151.29977680000047
0.319418066,41.8464274,27.9916526,13,6,168,-0.2588190451025208,-0.9659258262890683,10305.5482144,9226.188,1079.3597378374998
0.5032727366666667,41.04779260000001,27.832635533333328,13,6,168,-0.2588190451025208,-0.9659258262890683,15730.2732144,15517.222,213.05153471250014
0.5822891546666668,45.513633466666654,28.40100513333333,13,6,168,-0.2588190451025208,-0.9659258262890683,17424.8589286,16713.135,711.7241629749988
0.4094128093333333,41.4494812,28.5019692,13,6,168,-0.2588190451025208,-0.9659258262890683,12894.9000001,11579.903,1314.9966797875004
0.430022742,43.01357606666667,28.79405306666667,14,6,168,-0.4999999999999997,-0.8660254037844388,14158.800000000001,12833.555,1325.245312500001
0.3048436553333333,38.786185733333326,28.307661933333332,14,6,168,-0.4999999999999997,-0.8660254037844388,9507.832143,9223.959,283.87315862499963
0.7181465133333333,43.40939126666667,28.7229654,14,6,168,-0.4999999999999997,-0.8660254037844388,21145.8624995,20727.162,418.7003901249991
0.5257635171428571,47.94010285714285,29.282915285714285,14,6,168,-0.4999999999999997,-0.8660254037844388,15640.5517858,15648.396,-7.844698574999711
0.2822451986666666,39.4493672,28.405712933333334,15,6,168,-0.7071067811865471,-0.7071067811865479,8844.4125,8697.812,146.60097656250036
0.3201579573333333,36.67894273333333,28.018060266666662,15,6,168,-0.7071067811865471,-0.7071067811865479,10090.6553573,9565.353,525.3028182375001
0.4274141633333333,38.17277626666667,27.99871413333333,15,6,168,-0.7071067811865471,-0.7071067811865479,13944.7107143,12973.664,971.0466517999994
0.3585119633333332,38.97982593333333,28.175795466666663,15,6,168,-0.7071067811865471,-0.7071067811865479,10880.6769842,10900.016,-19.338640800000576
0.345676682,37.409806,28.046335933333328,16,6,168,-0.8660254037844385,-0.5000000000000004,10713.4749999,10378.78,334.6947264624996
0.2479111146666666,35.6392172,27.96042866666667,16,6,168,-0.8660254037844385,-0.5000000000000004,7555.5017858,7569.7866,-14.284835293749893
0.1895537733333333,32.8359476,27.695955466666668,16,6,168,-0.8660254037844385,-0.5000000000000004,5707.1517858,6036.073,-328.92145638750026
0.1614167364285714,31.4595755,27.426601,16,6,168,-0.8660254037844385,-0.5000000000000004,4762.3535713,5083.6665,-321.3129326062499
0.138821146,30.26335453333333,27.1594952,17,6,168,-0.9659258262890683,-0.25881904510252063,4135.5071428,4135.981,-0.4738142312498894
0.1235097679333333,29.386724733333327,26.824678533333337,17,6,168,-0.9659258262890683,-0.25881904510252063,3740.9839285,3823.8228,-82.83882540625018
0.1023283072,28.3863546,26.401951266666664,17,6,168,-0.9659258262890683,-0.25881904510252063,3108.4678571,3147.3577,-38.88980891562505
0.0729025029333333,27.2317426,26.144761066666668,17,6,168,-0.9659258262890683,-0.25881904510252063,2220.25714284,2213.5186,6.738588152500142
0.0488549196666666,26.162266133333336,25.890207866666664,18,6,168,-1.0,-1.8369701987210297e-16,1480.95714285,1476.0507,4.906483670312582
0.0247498541333333,25.099682599999998,25.614040133333333,18,6,168,-1.0,-1.8369701987210297e-16,731.94107141,608.85016,123.0909127185937
0.0070536268133333,24.1691102,25.386586466666667,18,6,168,-1.0,-1.8369701987210297e-16,159.194642855,114.8942,44.300439668964856
5.614888285714287e-05,23.46554121428572,25.18057035714285,18,6,168,-1.0,-1.8369701987210297e-16,0.0,4.3614345,-4.361434459686279
0.0,23.094964466666667,24.986523400000003,19,6,168,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,23.475244266666667,24.872993933333333,19,6,168,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,23.068772466666665,24.442285133333336,19,6,168,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.125270533333328,24.105043466666668,19,6,168,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.6543518,23.90370066666667,20,6,168,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.472778333333338,23.837534466666664,20,6,168,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.342250600000003,23.731559266666665,20,6,168,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.26215206666667,23.63031613333333,20,6,168,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.28716157142857,23.54011321428572,21,6,168,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.77463793333333,23.47867833333333,21,6,168,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.562624133333337,23.456827866666668,21,6,168,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.23533533333333,23.27699386666667,21,6,168,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,20.936218266666668,23.0816692,22,6,168,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.6880636,22.92795193333333,22,6,168,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.536962866666663,22.8635354,22,6,168,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.92511186666667,22.87235926666667,22,6,168,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.606494266666665,22.962205000000004,23,6,168,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.32625042857143,22.947974214285715,23,6,168,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.164687,22.9250326,23,6,168,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.21659966666667,22.8920044,23,6,168,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.4657734,22.895672466666667,0,6,169,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,21.381974333333336,22.868416400000005,0,6,169,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,21.210284466666668,22.826764000000004,0,6,169,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,21.3571554,22.795615466666668,0,6,169,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,21.47204793333333,22.771451866666663,1,6,169,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.349182142857146,22.74187364285714,1,6,169,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.247636,22.687184666666667,1,6,169,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.096276733333337,22.602610333333327,1,6,169,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.193654466666665,22.6269064,2,6,169,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.31661153333333,22.6140116,2,6,169,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.763271133333337,22.663737,2,6,169,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,22.108378,22.774051866666664,2,6,169,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,22.4946594,22.852022266666665,3,6,169,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,22.48667,22.81974493333333,3,6,169,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,22.362780800000003,22.77129513333333,3,6,169,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,22.275460428571428,22.788774857142855,3,6,169,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,22.151271533333336,22.8229758,4,6,169,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.91627006666667,22.7428528,4,6,169,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.6825296,22.554170733333333,4,6,169,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.4082114,22.414825466666667,4,6,169,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.41950486666666,22.35033773333333,5,6,169,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,21.737540666666668,22.350765000000003,5,6,169,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,21.605226666666663,22.17537633333333,5,6,169,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,20.7132262,21.707153333333327,5,6,169,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0028424610064285,20.599559285714285,21.69549992857143,6,6,169,1.0,6.123233995736766e-17,5.998214286,28.018152,-22.019937950938477
0.045347547,23.15451523076923,22.335686384615386,6,6,169,1.0,6.123233995736766e-17,877.25,1296.545,-419.2950439453125
0.0933161474666666,24.277018266666666,22.482625266666663,7,6,169,0.9659258262890683,-0.25881904510252063,2946.0321428,3006.5146,-60.4825056374998
0.1437652418,25.8125894,22.711220200000003,7,6,169,0.9659258262890683,-0.25881904510252063,4462.5303573,4278.201,184.3291854250001
0.2278736373333333,28.593758200000003,22.99848413333333,7,6,169,0.9659258262890683,-0.25881904510252063,7062.442857,6309.644,752.79881403125
0.2681349153333333,30.827225666666664,23.364750200000003,7,6,169,0.9659258262890683,-0.25881904510252063,8217.6857144,7276.6343,941.0514370562505
0.2345097293333333,31.084741200000003,23.751955,8,6,169,0.8660254037844387,-0.4999999999999998,7405.6071428,7448.472,-42.865025168750435
0.2610877493333334,31.60524686666667,24.041337,8,6,169,0.8660254037844387,-0.4999999999999998,8184.1392857,7737.566,446.5733677312501
0.2754482242857142,32.83224278571429,24.25599892857143,8,6,169,0.8660254037844387,-0.4999999999999998,8800.6285713,8707.528,93.10025098749975
0.262713,32.258191,24.443902533333333,8,6,169,0.8660254037844387,-0.4999999999999998,8452.9375,7787.6543,665.283203125
0.3381332306666667,34.1126014,24.68842373333333,9,6,169,0.7071067811865476,-0.7071067811865475,10911.057142900001,10691.11,219.94679133750105
0.3666457480000001,34.559212133333325,24.982682266666668,9,6,169,0.7071067811865476,-0.7071067811865475,11630.1,11478.34,151.76015625000036
0.4660193226666666,37.621647133333326,25.439449133333333,9,6,169,0.7071067811865476,-0.7071067811865475,14852.6857142,14432.438,420.2472376375008
0.3833396619999999,37.25813600000001,25.527582066666668,9,6,169,0.7071067811865476,-0.7071067811865475,12306.7625,12093.901,212.86113281250073
0.4246341313333333,37.61702466666667,25.68465353333333,10,6,169,0.49999999999999994,-0.8660254037844387,13464.2285714,13329.396,134.83208702500087
0.4543548386666667,38.814910666666655,25.957446399999995,10,6,169,0.49999999999999994,-0.8660254037844387,14483.8875,13974.18,509.7078125000007
0.5010602806666667,40.22812886666667,26.182826666666664,10,6,169,0.49999999999999994,-0.8660254037844387,15638.6428571,15481.153,157.48953678749967
0.464913585,41.11575328571428,26.47013421428571,10,6,169,0.49999999999999994,-0.8660254037844387,14239.3214286,14539.027,-299.7059151499998
0.4508577206666666,37.096722333333325,26.236733,11,6,169,0.258819045102521,-0.9659258262890682,14510.4696431,13868.74,641.7294087249993
0.564246406,42.28302813333334,26.771500733333337,11,6,169,0.258819045102521,-0.9659258262890682,17199.1071427,17079.266,119.8415176999988
0.5372297933333333,41.926712666666674,27.251393533333328,11,6,169,0.258819045102521,-0.9659258262890682,16548.7035715,16252.864,295.83931368749836
0.892716588,46.33160186666667,27.742724733333336,11,6,169,0.258819045102521,-0.9659258262890682,24773.9125,25632.719,-858.8062500000015
0.8971673586666666,51.776054,28.4727662,12,6,169,1.2246467991473532e-16,-1.0,24771.0553577,26363.922,-1592.8665173000009
1.0312303086666668,53.773537133333335,28.649094666666667,12,6,169,1.2246467991473532e-16,-1.0,29048.955358,27843.928,1205.0276236249993
0.718821216,51.34074066666668,28.941943333333327,12,6,169,1.2246467991473532e-16,-1.0,20619.0285715,20701.775,-82.74681912500091
0.7001748986666666,47.83913766666667,29.028007,12,6,169,1.2246467991473532e-16,-1.0,21655.719643,19996.723,1658.9969867500004
0.4894874157142857,43.52298428571428,28.579515642857142,13,6,169,-0.2588190451025208,-0.9659258262890683,15160.007142800001,14873.81,286.197572487501
0.6021715766666667,42.57935760000001,28.496042933333328,13,6,169,-0.2588190451025208,-0.9659258262890683,19014.0714284,16843.408,2170.6632252749987
0.6593983766666666,44.68992900000001,28.954923333333333,13,6,169,-0.2588190451025208,-0.9659258262890683,21044.15,19394.752,1649.3980468750015
0.5994605753333334,45.0513366,29.05773106666667,13,6,169,-0.2588190451025208,-0.9659258262890683,17746.0000002,17552.844,193.15625020000152
0.4384577806666666,41.97513206666667,28.6523418,14,6,169,-0.4999999999999997,-0.8660254037844388,13531.35,13138.258,393.09218750000036
0.4106262193333333,39.4037556,28.22970173333333,14,6,169,-0.4999999999999997,-0.8660254037844388,13048.0571428,12093.359,954.6977678000003
0.58660541,42.79567873333334,28.766581200000005,14,6,169,-0.4999999999999997,-0.8660254037844388,17947.7625,16799.645,1148.1179687500007
0.5350119733333333,44.9506284,29.11126313333333,14,6,169,-0.4999999999999997,-0.8660254037844388,16851.6714286,16201.124,650.5474051624988
0.3174531373333333,39.946699866666656,28.617018666666667,15,6,169,-0.7071067811865471,-0.7071067811865479,10254.9732144,9206.679,1048.2945034625009
0.1042054897142857,34.29488935714285,27.914616214285715,15,6,169,-0.7071067811865471,-0.7071067811865479,3341.7053571,3425.2307,-83.52535579062487
0.0553157361333333,26.2441224,25.61776526666667,15,6,169,-0.7071067811865471,-0.7071067811865479,1928.27857144,1759.2848,168.99378140093745
0.085784176,23.536191933333328,23.556774866666668,15,6,169,-0.7071067811865471,-0.7071067811865479,3026.0392859,2956.4993,69.54001832187487
0.1997712573333333,24.986667866666668,23.40352773333333,16,6,169,-0.8660254037844385,-0.5000000000000004,6922.5035714,6068.544,853.9596260874996
0.235077558,28.996931866666667,24.1127868,16,6,169,-0.8660254037844385,-0.5000000000000004,7880.0428573,7409.6904,470.3524276124999
0.1186300124,29.473142333333332,24.390767466666667,16,6,169,-0.8660254037844385,-0.5000000000000004,3954.9089285,3988.9482,-34.0393136875
0.0716163500666666,26.972265600000004,24.2918964,16,6,169,-0.8660254037844385,-0.5000000000000004,2421.4446428,2413.2668,8.17779709687511
0.0864726348666666,25.512402466666668,24.191860066666663,17,6,169,-0.9659258262890683,-0.25881904510252063,2819.3785713,2661.7883,157.5902412218752
0.1047624446428571,26.66497142857143,24.196166857142856,17,6,169,-0.9659258262890683,-0.25881904510252063,3356.5446428,3084.7686,271.7760881125
0.0901317685454545,26.86244345454546,24.278403545454545,17,6,169,-0.9659258262890683,-0.25881904510252063,2869.84,2898.3572,-28.517177734374854
0.0652585639285714,25.95027171428572,24.17417021428572,17,6,169,-0.9659258262890683,-0.25881904510252063,2021.62857142,2084.9255,-63.29696568937493
0.0419395646666666,25.080924533333327,24.130348733333328,18,6,169,-1.0,-1.8369701987210297e-16,1288.58571429,1242.0494,46.53627581343744
0.0234457014666666,24.0682496,24.038157333333327,18,6,169,-1.0,-1.8369701987210297e-16,719.875,608.85016,111.02484130859375
0.0070068898142857,22.968658428571427,23.8402385,18,6,169,-1.0,-1.8369701987210297e-16,165.82857143,114.8942,50.934368243964855
3.9083115333333336e-05,22.460372,23.5830486,18,6,169,-1.0,-1.8369701987210297e-16,0.0,4.3614345,-4.361434459686279
0.0,22.42334993333333,23.474888266666667,19,6,169,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.7568808,23.489280266666665,19,6,169,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.7176046,23.45561106666667,19,6,169,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.774304133333327,23.0513224,19,6,169,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.24322106666667,23.0032632,20,6,169,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.784727,22.890356333333337,20,6,169,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.9494608,22.891965666666664,20,6,169,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.12194821428572,22.8874295,20,6,169,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.383107466666665,22.89988213333333,21,6,169,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.563179466666664,22.892598466666666,21,6,169,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.869773466666665,22.9965616,21,6,169,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,22.1259848,23.137091,21,6,169,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.164713466666665,22.563179466666668,22,6,169,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.51527293333333,22.19922893333333,22,6,169,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.0808288,22.171736666666664,22,6,169,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.480377266666668,22.150569666666662,22,6,169,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.38902386666667,22.129815666666666,23,6,169,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.709211357142856,22.008274642857145,23,6,169,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.7349628,21.96949473333333,23,6,169,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.4279724,21.909287666666668,23,6,169,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
