IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.4059969573333333,43.17022886666666,29.043869866666665,11,6,158,0.258819045102521,-0.9659258262890682,1615.55,1836.2391,-220.68913574218755
0.1509989932,27.446895466666668,25.385963933333336,14,6,158,-0.4999999999999997,-0.8660254037844388,1190.1696428,1180.5468,9.62288987031252
0.0816072844666666,27.200339666666668,25.334818533333337,16,6,158,-0.8660254037844385,-0.5000000000000004,378.35535719999996,419.58545,-41.23009201875004
0.0,20.8517252,22.435105266666664,20,6,158,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.1460408,22.187079066666666,20,6,158,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.432326266666664,22.210577533333336,21,6,158,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.39622393333333,22.10319206666666,0,6,159,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.357409733333327,21.9359068,3,6,159,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,20.10399957142857,21.89431971428571,3,6,159,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,20.434261,21.946582066666668,4,6,159,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.4554531606666666,39.5672728,24.88059273333333,10,6,159,0.49999999999999994,-0.8660254037844387,4643.5339285,3723.3865,920.147453890625
0.537035125,39.83215985714286,25.09010971428572,10,6,159,0.49999999999999994,-0.8660254037844387,3074.9285714,3237.3298,-162.40126258437522
1.0242290946666668,59.98777086666667,28.7483338,12,6,159,1.2246467991473532e-16,-1.0,5176.742857,4916.055,260.6876812187502
0.9434325606666668,56.89508453333334,30.082822666666665,13,6,159,-0.2588190451025208,-0.9659258262890683,7337.853571,6187.9404,1149.9131413124996
0.6577993407142857,52.11067421428572,30.526469571428567,14,6,159,-0.4999999999999997,-0.8660254037844388,4505.5607139,4795.0557,-289.49495016249966
0.0,22.21106766666667,23.948044733333337,20,6,159,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,21.55108446666667,23.136674066666668,23,6,159,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,21.3458352,22.822715266666663,0,6,160,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.767582200000003,22.663851,1,6,160,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,21.25341378571429,22.584224142857146,1,6,160,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,21.0984478,22.406974266666666,2,6,160,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,21.0637756,22.321024533333333,2,6,160,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,20.1673342,21.538749066666668,5,6,160,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.1196465384666666,23.212565,22.075207466666665,7,6,160,0.9659258262890683,-0.25881904510252063,442.3839286,562.72974,-120.34580772812501
0.1471483106666666,25.193231133333327,22.4391438,7,6,160,0.9659258262890683,-0.25881904510252063,940.7428571,982.4546,-41.71173274374996
0.4867305466666667,41.449745733333344,25.66906733333333,9,6,160,0.7071067811865476,-0.7071067811865475,682.3,1456.9785,-774.678515625
0.7595703319999999,47.150412800000005,28.983550933333333,12,6,160,1.2246467991473532e-16,-1.0,6035.328571,5435.7925,599.53609053125
0.7102237526666668,49.31515293333333,31.104663,15,6,160,-0.7071067811865471,-0.7071067811865479,7266.7142857,5997.745,1268.9691685125
0.4696780846666667,45.644804066666666,30.64887906666667,15,6,160,-0.7071067811865471,-0.7071067811865479,3940.2071428,3498.0317,442.17540451874993
0.174294533,33.324613199999995,28.7508078,17,6,160,-0.9659258262890683,-0.25881904510252063,1141.0732143,1096.1366,44.93661762031252
0.0008603421582,24.559830733333328,26.470400066666667,18,6,160,-1.0,-1.8369701987210297e-16,0.0,13.412559,-13.412558555603027
0.0,23.230061,25.64765271428572,19,6,160,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,21.2573832,24.524369400000005,20,6,160,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.82428393333333,24.091544666666664,20,6,160,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.849894133333333,23.71181633333333,21,6,160,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.27771806666667,23.135550933333327,21,6,160,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,19.7034935,21.2718855,4,6,161,0.8660254037844386,0.5000000000000001,0.0,21.308815,-21.308815002441406
0.0,19.69253353333333,21.25706573333333,5,6,161,0.9659258262890683,0.25881904510252074,0.0,21.308815,-21.308815002441406
0.0129515775266666,19.30538333333333,21.290627133333327,6,6,161,1.0,6.123233995736766e-17,93.3625,83.36621,9.996289062499997
0.4785613493333333,39.233233733333336,25.00489506666667,8,6,161,0.8660254037844387,-0.4999999999999998,2375.2178571,2367.711,7.5069195999999465
0.6967051026666666,51.566701466666665,30.3104532,12,6,161,1.2246467991473532e-16,-1.0,4415.266071399999,4072.882,342.3839913218744
0.7895503819999999,52.985744666666655,30.58775246666667,12,6,161,1.2246467991473532e-16,-1.0,3923.0589283,3750.9688,172.09017829999993
0.5976702813333334,46.78769106666667,30.8700052,14,6,161,-0.4999999999999997,-0.8660254037844388,3542.625,4009.473,-466.847900390625
0.5432410099999999,44.940977,30.576977533333327,14,6,161,-0.4999999999999997,-0.8660254037844388,5463.9017858,4642.3916,821.5101842374997
0.5735764053333332,47.85286426666667,31.041467333333333,15,6,161,-0.7071067811865471,-0.7071067811865479,4002.9321428000003,4159.669,-156.7368025124997
0.581595316,44.846677466666655,30.592580066666667,15,6,161,-0.7071067811865471,-0.7071067811865479,3175.9571428,3635.4077,-459.45057204375007
0.3971458206666666,40.778582533333335,29.8809834,16,6,161,-0.8660254037844385,-0.5000000000000004,3272.1946429,2892.6433,379.55133235312496
0.0,23.5481262,25.74157933333333,19,6,161,-0.9659258262890684,0.2588190451025203,0.0,21.308815,-21.308815002441406
0.0,22.23764033333333,24.670693000000004,20,6,161,-0.8660254037844386,0.5000000000000001,0.0,21.308815,-21.308815002441406
0.0,21.96341146666666,24.260123600000004,20,6,161,-0.8660254037844386,0.5000000000000001,0.0,21.308815,-21.308815002441406
0.0,21.05003653333333,23.53315420000001,21,6,161,-0.7071067811865477,0.7071067811865474,0.0,21.308815,-21.308815002441406
0.0,20.686539866666667,22.825907333333337,23,6,161,-0.25881904510252157,0.9659258262890681,0.0,21.308815,-21.308815002441406
0.0,20.73139866666667,22.56594833333333,1,6,162,0.25881904510252074,0.9659258262890683,0.0,6.960349,-6.960349082946777
0.0,19.941762333333333,22.039939333333336,3,6,162,0.7071067811865476,0.7071067811865476,0.0,6.960349,-6.960349082946777
0.2062544126666666,33.531537,25.02677213333333,8,6,162,0.8660254037844387,-0.4999999999999998,1132.5803571000001,1320.9509,-188.37057063437487
0.5869376799999999,41.63306128571429,26.62600271428571,9,6,162,0.7071067811865476,-0.7071067811865475,3691.8803572,3762.8694,-70.98902756562484
0.576820234,43.41336893333333,27.044360466666664,9,6,162,0.7071067811865476,-0.7071067811865475,4166.7303571,3644.783,521.9473981156252
0.4474333473333334,41.88674519999999,27.166434800000005,9,6,162,0.7071067811865476,-0.7071067811865475,2872.2232143,2509.2463,362.9768764093751
0.6853178500000001,45.56717713333333,28.499033466666667,11,6,162,0.258819045102521,-0.9659258262890682,1931.4071429,2950.675,-1019.267905928125
0.869060306,54.239634266666656,30.189037933333328,12,6,162,1.2246467991473532e-16,-1.0,4974.6857145,4035.347,939.3387906718754
0.8686483159999999,53.7302392,30.080072133333328,12,6,162,1.2246467991473532e-16,-1.0,1192.5125,3213.5847,-2021.072216796875
0.2919487846666666,29.65835566666667,25.028104666666668,15,6,162,-0.7071067811865471,-0.7071067811865479,1818.5785713999999,1849.8698,-31.291179576562627
0.2474112733333333,32.45616233333334,25.1799176,15,6,162,-0.7071067811865471,-0.7071067811865479,2210.6285714,1718.6962,491.93240440781256
0.1932886153333333,32.08403093333333,26.307415666666667,16,6,162,-0.8660254037844385,-0.5000000000000004,820.7392857,1064.5045,-243.76523090156252
0.17003262,30.701261466666665,26.0763428,17,6,162,-0.9659258262890683,-0.25881904510252063,248.3857143,838.9267,-590.5409824773437
0.0,22.53573606666667,23.8389954,20,6,162,-0.8660254037844386,0.5000000000000001,0.0,6.9278994,-6.927899360656738
0.0,21.24188433333333,22.29684226666667,21,6,162,-0.7071067811865477,0.7071067811865474,0.0,22.380583,-22.380582809448242
0.0,20.468538571428567,22.00165442857143,22,6,162,-0.5000000000000004,0.8660254037844384,0.0,22.380583,-22.380582809448242
0.0,20.85657953333333,22.014015666666666,22,6,162,-0.5000000000000004,0.8660254037844384,0.0,22.380583,-22.380582809448242
0.0,21.613045333333336,22.643738066666664,23,6,162,-0.25881904510252157,0.9659258262890681,0.0,15.063123,-15.063122749328613
0.0,21.784452266666666,22.739367733333328,0,6,163,0.0,1.0,0.0,-0.35711575,0.3571157455444336
0.0,21.36869693333333,22.373763,1,6,163,0.25881904510252074,0.9659258262890683,0.0,6.960349,-6.960349082946777
0.0,19.529553,21.1515158,4,6,163,0.8660254037844386,0.5000000000000001,0.0,6.960349,-6.960349082946777
0.0115848330599999,20.6757548,21.87074993333333,6,6,163,1.0,6.123233995736766e-17,59.78571429,54.706314,5.079400203085939
0.1892255126666666,28.704862466666665,23.1288086,8,6,163,0.8660254037844387,-0.4999999999999998,826.6142858000001,876.8642,-50.24991097734369
0.388530498,36.50444326666668,25.753749666666668,10,6,163,0.49999999999999994,-0.8660254037844387,2954.3035714000002,2781.0623,173.24131554062524
0.4614137253333333,40.65225413333333,27.793925066666667,13,6,163,-0.2588190451025208,-0.9659258262890683,1393.4285714,1872.2844,-478.855852428125
